Hiragana,English
にんげん,human
じんるい,humanity
ひと,person
おとこ,male
おとこのひと,man
おとこのこ,boy
おんな,female
おんなのひと,woman
おんなのこ,girl
あかちゃん,baby
わかもの,youth / young person
わたし,I / myself
わたくし,I / myself (most formal)
ぼく,I / myself (masculine)
おれ,I / myself (masculine / informal)
あたし,I / myself (feminine)
しょうじょ,girl
しょうねん,boy
